ticker,date,open,high,low,close,volume
AAPL,2022-12-07,142.190002,143.369995,140.0,140.940002,69721100
AAPL,2022-12-08,142.360001,143.520004,141.100006,142.649994,62128300
AAPL,2022-12-09,142.339996,145.570007,140.899994,142.160004,76097000
AAPL,2022-12-12,142.699997,144.5,141.059998,144.490005,70462700
AAPL,2022-12-13,149.5,149.970001,144.240005,145.470001,93886200
AAPL,2022-12-14,145.350006,146.660004,141.160004,143.210007,82291200
AAPL,2022-12-15,141.110001,141.800003,136.029999,136.5,98931900
AAPL,2022-12-16,136.690002,137.649994,133.729996,134.509995,160156900
AAPL,2022-12-19,135.110001,135.199997,131.320007,132.369995,79592600
AAPL,2022-12-20,131.389999,133.25,129.889999,132.300003,77432800
AAPL,2022-12-21,132.979996,136.809998,132.75,135.449997,85928000
AAPL,2022-12-22,134.350006,134.559998,130.300003,132.229996,77852100
AAPL,2022-12-23,130.919998,132.419998,129.639999,131.860001,63814900
AAPL,2022-12-27,131.380005,131.410004,128.720001,130.029999,69007800
AAPL,2022-12-28,129.669998,131.029999,125.870003,126.040001,85438400
AAPL,2022-12-29,127.989998,130.479996,127.730003,129.610001,75703700
AAPL,2022-12-30,128.410004,129.949997,127.43,129.929993,77034200
AAPL,2023-01-03,130.279999,130.899994,124.169998,125.07,112117500
AAPL,2023-01-04,126.889999,128.660004,125.080002,126.360001,89113600
AAPL,2023-01-05,127.129997,127.769997,124.760002,125.019997,80962700
AAPL,2023-01-06,126.010002,130.289993,124.889999,129.619995,87754700
AAPL,2023-01-09,130.470001,133.410004,129.889999,130.149994,70790800
AAPL,2023-01-10,130.259995,131.259995,128.119995,130.729996,63896200
AAPL,2023-01-11,131.25,133.509995,130.460007,133.490005,69458900
AAPL,2023-01-12,133.880005,134.259995,131.440002,133.410004,71379600
AAPL,2023-01-13,132.029999,134.919998,131.660004,134.759995,57809700
AAPL,2023-01-17,134.830002,137.289993,134.130005,135.940002,63646600
AAPL,2023-01-18,136.820007,138.610001,135.029999,135.210007,69672800
AAPL,2023-01-19,134.080002,136.25,133.770004,135.270004,58280400
AAPL,2023-01-20,135.279999,138.020004,134.220001,137.869995,80223600
AAPL,2023-01-23,138.119995,143.320007,137.899994,141.110001,81760300
AAPL,2023-01-24,140.309998,143.160004,140.300003,142.529999,66435100
AAPL,2023-01-25,140.889999,142.429993,138.809998,141.860001,65799300
AAPL,2023-01-26,143.169998,144.25,141.899994,143.960007,54105100
AAPL,2023-01-27,143.160004,147.229996,143.080002,145.929993,70555800
AAPL,2023-01-30,144.960007,145.550003,142.850006,143.0,64015300
AAPL,2023-01-31,142.699997,144.339996,142.279999,144.289993,65874500
AAPL,2023-02-01,143.970001,146.610001,141.320007,145.429993,77663600
AAPL,2023-02-02,148.899994,151.179993,148.169998,150.820007,118339000
AAPL,2023-02-03,148.029999,157.380005,147.830002,154.5,154357300
AAPL,2023-02-06,152.570007,153.100006,150.779999,151.729996,69858300
AAPL,2023-02-07,150.639999,155.229996,150.639999,154.649994,83322600
AAPL,2023-02-08,153.880005,154.580002,151.169998,151.919998,64120100
AAPL,2023-02-09,153.779999,154.330002,150.419998,150.869995,56007100
AAPL,2023-02-10,149.460007,151.339996,149.220001,151.009995,57450700
AAPL,2023-02-13,150.949997,154.259995,150.919998,153.850006,62199000
AAPL,2023-02-14,152.119995,153.770004,150.860001,153.199997,61707600
AAPL,2023-02-15,153.110001,155.5,152.880005,155.330002,65573800
AAPL,2023-02-16,153.509995,156.330002,153.350006,153.710007,68167900
AAPL,2023-02-17,152.350006,153.0,150.850006,152.550003,59144100
AAPL,2023-02-21,150.199997,151.300003,148.410004,148.479996,58867200
AAPL,2023-02-22,148.869995,149.949997,147.160004,148.910004,51011300
AAPL,2023-02-23,150.089996,150.339996,147.240005,149.399994,48394200
AAPL,2023-02-24,147.110001,147.190002,145.720001,146.710007,55469600
AAPL,2023-02-27,147.710007,149.169998,147.449997,147.919998,44998500
AAPL,2023-02-28,147.050003,149.080002,146.830002,147.410004,50547000
AAPL,2023-03-01,146.830002,147.229996,145.009995,145.309998,55479000
AAPL,2023-03-02,144.380005,146.710007,143.899994,145.910004,52238100
AAPL,2023-03-03,148.039993,151.110001,147.330002,151.029999,70732300
AAPL,2023-03-06,153.789993,156.300003,153.460007,153.830002,87558000
AAPL,2023-03-07,153.699997,154.029999,151.130005,151.600006,56182000
AAPL,2023-03-08,152.809998,153.470001,151.830002,152.869995,47204800
AAPL,2023-03-09,153.559998,154.539993,150.229996,150.589996,53833600
AAPL,2023-03-10,150.210007,150.940002,147.610001,148.5,68572400
AAPL,2023-03-13,147.809998,153.139999,147.699997,150.470001,84457100
AAPL,2023-03-14,151.279999,153.399994,150.100006,152.589996,73695900
AAPL,2023-03-15,151.190002,153.25,149.919998,152.990005,77167900
AAPL,2023-03-16,152.160004,156.460007,151.639999,155.850006,76161100
AAPL,2023-03-17,156.080002,156.740005,154.279999,155.0,98944600
AAPL,2023-03-20,155.070007,157.820007,154.149994,157.399994,73641400
AAPL,2023-03-21,157.320007,159.399994,156.539993,159.279999,73938300
AAPL,2023-03-22,159.300003,162.139999,157.809998,157.830002,75701800
AAPL,2023-03-23,158.830002,161.550003,157.679993,158.929993,67622100
AAPL,2023-03-24,158.860001,160.339996,157.850006,160.25,59196500
AAPL,2023-03-27,159.940002,160.770004,157.869995,158.279999,52390300
AAPL,2023-03-28,157.970001,158.490005,155.979996,157.649994,45992200
AAPL,2023-03-29,159.369995,161.050003,159.350006,160.770004,51305700
AAPL,2023-03-30,161.529999,162.470001,161.270004,162.360001,49501700
AAPL,2023-03-31,162.440002,165.0,161.910004,164.899994,68749800
AAPL,2023-04-03,164.270004,166.289993,164.220001,166.169998,56976200
AAPL,2023-04-04,166.600006,166.839996,165.110001,165.630005,46278300
AAPL,2023-04-05,164.740005,165.050003,161.800003,163.759995,51511700
AAPL,2023-04-06,162.429993,164.960007,162.0,164.660004,45390100
AAPL,2023-04-10,161.419998,162.029999,160.080002,162.029999,47716900
AAPL,2023-04-11,162.350006,162.360001,160.509995,160.800003,47644200
AAPL,2023-04-12,161.220001,162.059998,159.779999,160.100006,50133100
AAPL,2023-04-13,161.630005,165.800003,161.419998,165.559998,68445600
AAPL,2023-04-14,164.589996,166.320007,163.820007,165.210007,49386500
AAPL,2023-04-17,165.089996,165.389999,164.029999,165.229996,41516200
AAPL,2023-04-18,166.100006,167.410004,165.649994,166.470001,49923000
AAPL,2023-04-19,165.800003,168.160004,165.539993,167.630005,47720200
AAPL,2023-04-20,166.089996,167.869995,165.559998,166.649994,52456400
AAPL,2023-04-21,165.050003,166.449997,164.490005,165.020004,58337300
AAPL,2023-04-24,165.0,165.600006,163.889999,165.330002,41949600
AAPL,2023-04-25,165.190002,166.309998,163.729996,163.770004,48714100
AAPL,2023-04-26,163.059998,165.279999,162.800003,163.759995,45498800
AAPL,2023-04-27,165.190002,168.559998,165.190002,168.410004,64902300
AAPL,2023-04-28,168.490005,169.850006,167.880005,169.679993,55275900
AAPL,2023-05-01,169.279999,170.449997,168.639999,169.589996,52472900
AAPL,2023-05-02,170.089996,170.350006,167.539993,168.539993,48425700
AAPL,2023-05-03,169.5,170.919998,167.160004,167.449997,65136000
AAPL,2023-05-04,164.889999,167.039993,164.309998,165.789993,81235400
AAPL,2023-05-05,170.979996,174.300003,170.759995,173.570007,113453200
AAPL,2023-05-08,172.479996,173.850006,172.110001,173.5,55962800
AAPL,2023-05-09,173.050003,173.539993,171.600006,171.770004,45326900
AAPL,2023-05-10,173.020004,174.029999,171.899994,173.559998,53724500
AAPL,2023-05-11,173.850006,174.589996,172.169998,173.75,49514700
AAPL,2023-05-12,173.619995,174.059998,171.0,172.570007,45533100
AAPL,2023-05-15,173.160004,173.210007,171.470001,172.070007,37266700
AAPL,2023-05-16,171.990005,173.139999,171.800003,172.070007,42110300
AAPL,2023-05-17,171.710007,172.929993,170.419998,172.690002,57951600
AAPL,2023-05-18,173.0,175.240005,172.580002,175.050003,65496700
AAPL,2023-05-19,176.389999,176.389999,174.940002,175.160004,55809500
AAPL,2023-05-22,173.979996,174.710007,173.449997,174.199997,43570900
AAPL,2023-05-23,173.130005,173.380005,171.279999,171.559998,50747300
AAPL,2023-05-24,171.089996,172.419998,170.520004,171.839996,45143500
AAPL,2023-05-25,172.410004,173.899994,171.690002,172.990005,56058300
AAPL,2023-05-26,173.320007,175.770004,173.110001,175.429993,54835000
AAPL,2023-05-30,176.960007,178.990005,176.570007,177.300003,55964400
AAPL,2023-05-31,177.330002,179.350006,176.759995,177.25,99625300
AAPL,2023-06-01,177.699997,180.119995,176.929993,180.089996,68901800
AAPL,2023-06-02,181.029999,181.779999,179.259995,180.949997,61996900
AAPL,2023-06-05,182.630005,184.949997,178.039993,179.580002,121946500
AAPL,2023-06-06,179.970001,180.119995,177.429993,179.210007,64848400
AAPL,2023-06-07,178.440002,181.210007,177.320007,177.820007,61944600
AAPL,2023-06-08,177.899994,180.839996,177.460007,180.570007,50214900
AAPL,2023-06-09,181.5,182.229996,180.630005,180.960007,48900000
AAPL,2023-06-12,181.270004,183.889999,180.970001,183.789993,54274900
AAPL,2023-06-13,182.800003,184.149994,182.440002,183.309998,54929100
AAPL,2023-06-14,183.369995,184.389999,182.020004,183.949997,57462900
AAPL,2023-06-15,183.960007,186.520004,183.779999,186.009995,65433200
AAPL,2023-06-16,186.729996,186.990005,184.270004,184.919998,101256200
AAPL,2023-06-20,184.410004,186.100006,184.410004,185.009995,49799100
AAPL,2023-06-21,184.899994,185.410004,182.589996,183.960007,49515700
AAPL,2023-06-22,183.740005,187.050003,183.669998,187.0,51245300
AAPL,2023-06-23,185.550003,187.559998,185.009995,186.679993,53117000
AAPL,2023-06-26,186.830002,188.050003,185.229996,185.270004,48088700
AAPL,2023-06-27,185.889999,188.389999,185.669998,188.059998,50730800
AAPL,2023-06-28,187.929993,189.899994,187.600006,189.25,51216800
AAPL,2023-06-29,189.080002,190.070007,188.940002,189.589996,46347300
AAPL,2023-06-30,191.630005,194.479996,191.259995,193.970001,85213200
AAPL,2023-07-03,193.779999,193.880005,191.759995,192.460007,31458200
AAPL,2023-07-05,191.570007,192.979996,190.619995,191.330002,46920300
AAPL,2023-07-06,189.839996,192.020004,189.199997,191.809998,45094300
AAPL,2023-07-07,191.410004,192.669998,190.240005,190.679993,46815000
AAPL,2023-07-10,189.259995,189.990005,187.039993,188.610001,59922200
AAPL,2023-07-11,189.160004,189.300003,186.600006,188.080002,46638100
AAPL,2023-07-12,189.679993,191.699997,188.470001,189.770004,60750200
AAPL,2023-07-13,190.5,191.190002,189.779999,190.539993,41342300
AAPL,2023-07-14,190.229996,191.179993,189.630005,190.690002,41616200
AAPL,2023-07-17,191.899994,194.320007,191.809998,193.990005,50520200
AAPL,2023-07-18,193.350006,194.330002,192.419998,193.729996,48288200
AAPL,2023-07-19,193.100006,198.229996,192.649994,195.100006,80507300
AAPL,2023-07-20,195.089996,196.470001,192.5,193.130005,59581200
AAPL,2023-07-21,194.100006,194.970001,191.229996,191.940002,71951700
AAPL,2023-07-24,193.410004,194.910004,192.25,192.75,45377800
AAPL,2023-07-25,193.330002,194.440002,192.919998,193.619995,37283200
AAPL,2023-07-26,193.669998,195.639999,193.320007,194.5,47471900
AAPL,2023-07-27,196.020004,197.199997,192.550003,193.220001,47460200
AAPL,2023-07-28,194.669998,196.630005,194.139999,195.830002,48291400
AAPL,2023-07-31,196.059998,196.490005,195.259995,196.449997,38824100
AAPL,2023-08-01,196.240005,196.729996,195.279999,195.610001,35175100
AAPL,2023-08-02,195.039993,195.179993,191.850006,192.580002,50389300
AAPL,2023-08-03,191.570007,192.369995,190.690002,191.169998,61235200
AAPL,2023-08-04,185.520004,187.380005,181.919998,181.990005,115956800
AAPL,2023-08-07,182.130005,183.130005,177.350006,178.850006,97576100
AAPL,2023-08-08,179.690002,180.270004,177.580002,179.800003,67823000
AAPL,2023-08-09,180.869995,180.929993,177.009995,178.190002,60378500
AAPL,2023-08-10,179.479996,180.75,177.600006,177.970001,54686900
AAPL,2023-08-11,177.320007,178.619995,176.550003,177.789993,52036700
AAPL,2023-08-14,177.970001,179.690002,177.309998,179.460007,43675600
AAPL,2023-08-15,178.880005,179.479996,177.050003,177.449997,43622600
AAPL,2023-08-16,177.130005,178.539993,176.5,176.570007,46964900
AAPL,2023-08-17,177.139999,177.509995,173.479996,174.0,66062900
AAPL,2023-08-18,172.300003,175.100006,171.960007,174.490005,61172200
AAPL,2023-08-21,175.070007,176.130005,173.740005,175.839996,46311900
AAPL,2023-08-22,177.059998,177.679993,176.25,177.229996,42038900
AAPL,2023-08-23,178.520004,181.550003,178.330002,181.119995,52722800
AAPL,2023-08-24,180.669998,181.100006,176.009995,176.380005,54945800
AAPL,2023-08-25,177.380005,179.149994,175.820007,178.610001,51449600
AAPL,2023-08-28,180.089996,180.589996,178.550003,180.190002,43820700
AAPL,2023-08-29,179.699997,184.899994,179.5,184.119995,53003900
AAPL,2023-08-30,184.940002,187.850006,184.740005,187.649994,60813900
AAPL,2023-08-31,187.839996,189.119995,187.479996,187.869995,60794500
AAPL,2023-09-01,189.490005,189.919998,188.279999,189.460007,45766500
AAPL,2023-09-05,188.279999,189.979996,187.610001,189.699997,45280000
AAPL,2023-09-06,188.399994,188.850006,181.470001,182.910004,81755800
AAPL,2023-09-07,175.179993,178.210007,173.539993,177.559998,112488800
AAPL,2023-09-08,178.350006,180.240005,177.789993,178.179993,65551300
AAPL,2023-09-11,180.070007,180.300003,177.339996,179.360001,58953100
AAPL,2023-09-12,179.490005,180.130005,174.820007,176.300003,90370200
AAPL,2023-09-13,176.509995,177.300003,173.979996,174.210007,84267900
AAPL,2023-09-14,174.0,176.100006,173.580002,175.740005,60895800
AAPL,2023-09-15,176.479996,176.5,173.820007,175.009995,109259500
AAPL,2023-09-18,176.479996,179.380005,176.169998,177.970001,67257600
AAPL,2023-09-19,177.520004,179.630005,177.130005,179.070007,51826900
AAPL,2023-09-20,179.259995,179.699997,175.399994,175.490005,58436200
AAPL,2023-09-21,174.550003,176.300003,173.860001,173.929993,63149100
AAPL,2023-09-22,174.669998,177.080002,174.050003,174.789993,56725400
AAPL,2023-09-25,174.199997,176.970001,174.149994,176.080002,46172700
AAPL,2023-09-26,174.820007,175.199997,171.660004,171.960007,64588900
AAPL,2023-09-27,172.619995,173.039993,169.050003,170.429993,66921800
AAPL,2023-09-28,169.339996,172.029999,167.619995,170.690002,56294400
AAPL,2023-09-29,172.020004,173.070007,170.339996,171.210007,51861100
AAPL,2023-10-02,171.220001,174.300003,170.929993,173.75,52164500
AAPL,2023-10-03,172.259995,173.630005,170.820007,172.399994,49594600
AAPL,2023-10-04,171.089996,174.210007,170.970001,173.660004,53020300
AAPL,2023-10-05,173.789993,175.449997,172.679993,174.910004,48527900
AAPL,2023-10-06,173.800003,177.990005,173.179993,177.490005,57266700
AAPL,2023-10-09,176.809998,179.050003,175.800003,178.990005,42390800
AAPL,2023-10-10,178.100006,179.720001,177.949997,178.389999,43698000
AAPL,2023-10-11,178.199997,179.850006,177.600006,179.800003,47551100
AAPL,2023-10-12,180.070007,182.339996,179.039993,180.710007,56743100
AAPL,2023-10-13,181.419998,181.929993,178.139999,178.850006,51427100
AAPL,2023-10-16,176.75,179.080002,176.509995,178.720001,52517000
AAPL,2023-10-17,176.649994,178.419998,174.800003,177.149994,57549400
AAPL,2023-10-18,175.580002,177.580002,175.110001,175.839996,54764400
AAPL,2023-10-19,176.039993,177.839996,175.190002,175.460007,59302900
AAPL,2023-10-20,175.309998,175.419998,172.639999,172.880005,64244000
AAPL,2023-10-23,170.910004,174.009995,169.929993,173.0,55980100
AAPL,2023-10-24,173.050003,173.669998,171.449997,173.440002,43816600
AAPL,2023-10-25,171.880005,173.059998,170.649994,171.100006,57157000
AAPL,2023-10-26,170.369995,171.380005,165.669998,166.889999,70625300
AAPL,2023-10-27,166.910004,168.960007,166.830002,168.220001,58499100
AAPL,2023-10-30,169.020004,171.169998,168.869995,170.289993,51131000
AAPL,2023-10-31,169.350006,170.899994,167.899994,170.770004,44846000
AAPL,2023-11-01,171.0,174.229996,170.119995,173.970001,56934900
AAPL,2023-11-02,175.520004,177.779999,175.460007,177.570007,77334800
AAPL,2023-11-03,174.240005,176.820007,173.350006,176.649994,79829200
AAPL,2023-11-06,176.380005,179.429993,176.210007,179.229996,63841300
AAPL,2023-11-07,179.179993,182.440002,178.970001,181.820007,70530000
AAPL,2023-11-08,182.350006,183.449997,181.589996,182.889999,49340300
AAPL,2023-11-09,182.960007,184.119995,181.809998,182.410004,53763500
AAPL,2023-11-10,183.970001,186.570007,183.529999,186.399994,66133400
AAPL,2023-11-13,185.820007,186.029999,184.210007,184.800003,43627500
AAPL,2023-11-14,187.699997,188.110001,186.300003,187.440002,60108400
AAPL,2023-11-15,187.850006,189.5,187.779999,188.009995,53790500
AAPL,2023-11-16,189.570007,190.960007,188.649994,189.710007,54412900
AAPL,2023-11-17,190.25,190.380005,188.570007,189.690002,50922700
AAPL,2023-11-20,189.889999,191.910004,189.880005,191.449997,46505100
AAPL,2023-11-21,191.410004,191.520004,189.740005,190.639999,38134500
AAPL,2023-11-22,191.490005,192.929993,190.830002,191.309998,39617700
AAPL,2023-11-24,190.869995,190.899994,189.25,189.970001,24048300
AAPL,2023-11-27,189.919998,190.669998,188.899994,189.789993,40552600
AAPL,2023-11-28,189.779999,191.080002,189.399994,190.399994,38415400
AAPL,2023-11-29,190.899994,192.089996,188.970001,189.369995,43014200
AAPL,2023-11-30,189.839996,190.320007,188.190002,189.949997,48794400
AAPL,2023-12-01,190.330002,191.559998,189.229996,191.240005,45704800
AAPL,2023-12-04,189.979996,190.050003,187.449997,189.429993,43389500
AAPL,2023-12-05,190.210007,194.399994,190.179993,193.419998,66628400
AAPL,2023-12-06,194.449997,194.759995,192.110001,192.320007,41089700
AAPL,2023-12-07,193.630005,195.0,193.589996,194.270004,47477700
AAPL,2023-12-08,194.199997,195.990005,193.669998,195.710007,53406400
AAPL,2023-12-11,193.110001,193.490005,191.419998,193.179993,60943700
AAPL,2023-12-12,193.080002,194.720001,191.720001,194.710007,52696900
AAPL,2023-12-13,195.089996,198.0,194.850006,197.960007,70404200
AAPL,2023-12-14,198.020004,199.619995,196.160004,198.110001,66831600
AAPL,2023-12-15,197.529999,198.399994,197.0,197.570007,128538400
AAPL,2023-12-18,196.089996,196.630005,194.389999,195.889999,55751900
AAPL,2023-12-19,196.160004,196.949997,195.889999,196.940002,40714100
AAPL,2023-12-20,196.899994,197.679993,194.830002,194.830002,52242800
